ID,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
590,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
593,Neutral,Neutral,Neutral,Neutral,Happy,Happy,Happy,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
595,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Neutral
596,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy
598,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
599,Unhappy,Unhappy,Somewhat unhappy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
601,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
602,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
603,Neutral,Somewhat happy,Somewhat happy,Neutral,Somewhat unhappy,Neutral,Neutral,Neutral,Somewhat unhappy,Neutral,Neutral,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
604,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
605,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Somewhat unhappy
606,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
608,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Neutral,Neutral,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
609,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
610,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
611,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
612,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
615,Neutral,Neutral,Somewhat happy,Somewhat happy,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
616,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
617,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Somewhat happy
619,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
620,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
622,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
623,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
624,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Somewhat happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
625,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
627,Unhappy,Unhappy,Unhappy,Neutral,Neutral,Neutral,Neutral,Unhappy,Unhappy,Unhappy,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Unhappy
628,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Somewhat unhappy,Somewhat happy,Happy,Happy,Happy,Happy,Somewhat happy
629,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
630,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
633,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy
634,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral
636,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
637,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
639,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy
640,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
641,Unhappy,Somewhat unhappy,Somewhat happy,Somewhat happy,Unhappy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Unhappy,Unhappy,Unhappy
642,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
645,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
646,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
647,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
648,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
649,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
650,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
651,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
652,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Happy,Happy,Happy,Happy,Happy,Happy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy
653,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
654,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
655,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
658,Happy,Happy,Happy,Happy,Happy,Somewhat happy,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Happy
659,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
660,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Somewhat happy,Somewhat happy,Neutral,Neutral,Somewhat happy,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral
661,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy
663,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Somewhat happy,Happy,Happy,Happy
664,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Somewhat happy,Neutral,Somewhat unhappy,Somewhat happy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy
666,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
667,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
668,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
669,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
670,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
672,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
673,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
675,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
676,Neutral,Neutral,Happy,Somewhat happy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Somewhat happy
677,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
679,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
680,Neutral,Happy,Neutral,Somewhat happy,Neutral,Somewhat happy,Happy,Neutral,Somewhat happy,Somewhat happy,Neutral,Neutral,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Neutral,Somewhat happy
681,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
682,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
683,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Neutral
685,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Happy,Happy,Happy,Happy,Happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
686,Unhappy,Unhappy,Unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Unhappy,Unhappy,Unhappy,Neutral,Somewhat happy,Somewhat happy,Unhappy,Unhappy,Unhappy,Somewhat unhappy
688,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
690,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy
691,Somewhat unhappy,Somewhat happy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Somewhat unhappy,Neutral,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral
692,Unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
694,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
695,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
696,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
697,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy
698,Neutral,Somewhat happy,Happy,Somewhat happy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Unhappy
699,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
700,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
702,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy
703,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral
704,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat happy,Somewhat happy,Neutral,Somewhat unhappy,Unhappy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat unhappy,Neutral,Neutral,Unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral
705,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy
706,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
707,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
708,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Happy,Happy,Unhappy,Somewhat unhappy,Happy,Happy
709,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
711,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
714,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
715,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
716,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy
717,Somewhat happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat unhappy,Somewhat unhappy,Somewhat unhappy,Unhappy,Unhappy,Somewhat unhappy,Somewhat unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy,Unhappy
718,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
719,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
720,Happy,Neutral,Neutral,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Happy,Somewhat happy,Neutral,Neutral,Neutral,Neutral,Neutral
721,Neutral,Neutral,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy,Somewhat happy
